name,year,title,link
emnlp,2020,ConjNLI: Natural Language Inference Over Conjunctive Sentences.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Data and Representation for Turkish Natural Language Inference.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multitask Learning for Cross-Lingual Transfer of Broad-coverage Semantic Dependencies.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Precise Task Formalization Matters in Winograd Schema Evaluations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Avoiding the Hypothesis-Only Bias in Natural Language Inference via Ensemble Adversarial Training.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,SynSetExpan: An Iterative Framework for Joint Entity Set Expansion and Synonym Discovery.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Evaluating the Calibration of Knowledge Graph Embeddings for Trustworthy Link Prediction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Text Graph Transformer for Document Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,CoDEx: A Comprehensive Knowledge Graph Completion Benchmark.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,META: Metadata-Empowered Weak Supervision for Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Towards More Accurate Uncertainty Estimation In Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Chapter Captor: Text Segmentation in Novels.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Authorship Attribution for Neural Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,NwQM: A neural quality assessment framework for Wikipedia.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Towards Modeling Revision Requirements in wikiHow Instructions.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Deep Attentive Learning for Stock Movement Prediction From Social Media Text and Company Correlations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Natural Language Processing for Achieving Sustainable Development: the Case of Neural Labelling to Enhance Community Profiling.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,To Schedule or not to Schedule: Extracting Task Specific Temporal Entities and Associated Negation Constraints.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Competence-Level Prediction and Resume &#38; Job Description Matching Using Context-Aware Transformer Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Grammatical Error Correction in Low Error Density Domains: A New Benchmark and Analyses.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Deconstructing word embedding algorithms.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Sequential Modelling of the Evolution of Word Representations for Semantic Change Detection.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Sparsity Makes Sense: Word Sense Disambiguation Using Sparse Contextualized Word Representations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Exploring Semantic Capacity of Terms.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Learning to Ignore: Long Document Coreference with Bounded Memory Neural Networks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Revealing the Myth of Higher-Order Inference in Coreference Resolution.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Pre-training Mention Representations in Coreference Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Learning Collaborative Agents with Rule Guidance for Knowledge Graph Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Exploring Contextualized Neural Language Models for Temporal Dependency Parsing.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Systematic Comparison of Neural Architectures and Training Approaches for Open Information Extraction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,SeqMix: Augmenting Active Sequence Labeling via Sequence Mixup.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,AxCell: Automatic Extraction of Results from Machine Learning Papers.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Knowledge-guided Open Attribute Value Extraction with Reinforcement Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,DualTKB: A Dual Learning Bridge between Text and Knowledge Base.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Incremental Neural Coreference Resolution in Constant Memory.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Improving Low Compute Language Modeling with In-Domain Embedding Initialisation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,KGPT: Knowledge-Grounded Pre-Training for Data-to-Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,POINTER: Constrained Progressive Text Generation via Insertion-based Generative Pre-training.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Unsupervised Text Style Transfer with Padded Masked Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,PALM: Pre-training an Autoencoding&#38;Autoregressive Language Model for Context-conditioned Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Gradient-guided Unsupervised Lexically Constrained Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,TeaForN: Teacher-Forcing with N-grams.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Experience Grounds Language.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Keep CALM and Explore: Language Models for Action Generation in Text-based Games.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,CapWAP: Image Captioning with a Purpose.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,What is More Likely to Happen Next? Video-and-Language Future Event Prediction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"X-LXMERT: Paint, Caption and Answer Questions with Multi-Modal Transformers.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Towards Understanding Sample Variance in Visually Grounded Language Generation: Evaluations and Observations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Beyond Instructional Videos: Probing for More Diverse Visual-Textual Grounding on YouTube.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Hierarchical Graph Network for Multi-hop Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Simple Yet Strong Pipeline for HotpotQA.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Is Multihop QA in DiRe Condition? Measuring and Reducing Disconnected Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Unsupervised Question Decomposition for Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,SRLGRN: Semantic Role Labeling Graph Reasoning Network.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,CancerEmo: A Dataset for Fine-Grained Emotion Detection.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Exploring the Role of Argument Structure in Online Debate Persuasion.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Zero-Shot Stance Detection: A Dataset and Model using Generalized Topic Representations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Sentiment Analysis of Tweets using Heterogeneous Multi-layer Network Representation and Embedding.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Introducing Syntactic Structures into Target Opinion Word Extraction with Deep Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,EmoTag1200: Understanding the Association between Emojis and Emotions.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MIME: MIMicking Emotions for Empathetic Response Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Exploiting Structured Knowledge in Text via Graph-Guided Representation Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Named Entity Recognition Only from Word Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Text Classification Using Label Names Only: A Language Model Self-Training Approach.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Neural Topic Modeling with Cycle-Consistent Adversarial Training.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Data Boost: Text Data Augmentation Through Reinforcement Learning Guided Conditional Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A State-independent and Time-evolving Network for Early Rumor Detection in Social Media.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,PyMT5: multi-mode translation of natural language and Python code with transformers.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,PathQG: Neural Question Generation from Facts.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,What time is it? Temporal Analysis of Novels.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,COGS: A Compositional Generalization Challenge Based on Semantic Interpretation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An Analysis of Natural Language Inference Benchmarks through the Lens of Negation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,On the Sentence Embeddings from Pre-trained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,What Can We Learn from Collective Human Opinions on Natural Language Inference Data?,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Improving Text Generation with Student-Forcing Optimal Transport.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,UNION: An Unreferenced Metric for Evaluating Open-ended Story Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,F\^2-Softmax: Diversifying Neural Text Generation via Frequency Factorized Softmax.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Partially-Aligned Data-to-Text Generation with Distant Supervision.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Like hiking? You probably enjoy nature: Persona-grounded Dialog with Commonsense Expansions.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Probabilistic End-To-End Task-Oriented Dialog Model with Latent Belief States towards Semi-Supervised Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,The World is Not Binary: Learning to Rank with Grayscale Data for Dialogue Response Selection.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,GRADE: Automatic Graph-Enhanced Coherence Metric for Evaluating Open-Domain Dialogue Systems.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MedDialog: Large-scale Medical Dialogue Datasets.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An information theoretic view on selecting linguistic probes.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,With Little Power Comes Great Responsibility.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Dataset Cartography: Mapping and Diagnosing Datasets with Training Dynamics.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Evaluating and Characterizing Human Rationales.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,On Extractive and Abstractive Neural Document Summarization with Transformer Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multi-Fact Correction in Abstractive Text Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Evaluating the Factual Consistency of Abstractive Text Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Re-evaluating Evaluation in Text Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,VMSMO: Learning to Generate Multimodal Summary for Video-based News Articles.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2021,"Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing, EMNLP 2021, Virtual Event / Punta Cana, Dominican Republic, 7-11 November, 2021.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Frontmatter.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,AligNART: Non-autoregressive Neural Machine Translation by Jointly Learning to Estimate Alignment and Translate.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Zero-Shot Cross-Lingual Transfer of Neural Machine Translation with Multilingual Pretrained Encoders.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,ERNIE-M: Enhanced Multilingual Representation by Aligning Cross-lingual Semantics with Monolingual Corpora.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Cross Attention Augmented Transducer Networks for Simultaneous Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Translating Headers of Tabular Data: A Pilot Study of Schema Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Towards Making the Most of Dialogue Characteristics for Neural Chat Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Low-Resource Dialogue Summarization with Domain-Agnostic Multi-Source Pretraining.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Controllable Neural Dialogue Summarization with Personal Named Entity Planning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Fine-grained Factual Consistency Assessment for Abstractive Summarization Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Decision-Focused Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Multiplex Graph Neural Network for Extractive Text Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Thorough Evaluation of Task-Specific Pretraining for Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,HETFORMER: Heterogeneous Transformer with Sparse Attention for Long-Text Extractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Unsupervised Keyphrase Extraction by Jointly Modeling Local and Global Context.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Distantly Supervised Relation Extraction using Multi-Layer Revision Network and Confidence-based Multi-Instance Learning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Logic-level Evidence Retrieval and Graph-based Verification Network for Table-based Fact Verification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Partition Filter Network for Joint Entity and Relation Extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,TEBNER: Domain Specific Named Entity Recognition with Type Expanded Boundary-aware Network.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Beta Distribution Guided Aspect-aware Graph for Aspect Category Sentiment Analysis with Affective Knowledge.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"DILBERT: Customized Pre-Training for Domain Adaptation with Category Shift, with an Application to Aspect Extraction.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving Multimodal fusion via Mutual Dependency Maximisation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning Implicit Sentiment in Aspect-based Sentiment Analysis with Supervised Contrastive Pre-Training.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Progressive Self-Training with Discriminator for Aspect Term Extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Reinforced Counterfactual Data Augmentation for Dual Sentiment Classification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Idiosyncratic but not Arbitrary: Learning Idiolects in Online Registers Reveals Distinctive yet Consistent Individual Styles.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Narrative Theory for Computational Narrative Understanding.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,(Mis)alignment Between Stance Expressed in Social Media Data and Public Opinion Surveys.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,How Does Counterfactually Augmented Data Impact Models for Social Computing Constructs?,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Latent Hatred: A Benchmark for Understanding Implicit Hate Speech.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Distilling Linguistic Context for Language Model Compression.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Dynamic Knowledge Distillation for Pre-trained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Few-Shot Text Generation with Natural Language Instructions.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,SOM-NCSCM : An Efficient Neural Chinese Sentence Compression Model Enhanced with Self-Organizing Map.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Efficient Multi-Task Auxiliary Learning: Selecting Auxiliary Data by Feature Similarity.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,GOLD: Improving Out-of-Scope Detection in Dialogues using Data Augmentation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
